,year,brand,model,mileage,D_rate,PC
638,2015,ACURA,MDX,29825,6,1
639,2016,ACURA,MDX,8801,6,1
640,2015,ACURA,MDX,53040,8,1
641,2016,ACURA,MDX,35477,2,1
642,2014,ACURA,MDX TECHNOLOGY,45234,2,1
643,2015,ACURA,RDX,28447,7,1
644,2015,ACURA,RDX,11917,7,1
645,2015,ACURA,RDX,47950,9,1
646,2015,ACURA,RDX,57452,7,1
647,2015,ACURA,RDX,31813,7,1
648,2015,ACURA,MDX,24892,6,1
649,2015,ACURA,MDX,29825,6,1
650,2016,ACURA,MDX,8801,6,1
651,2015,ACURA,MDX,53040,8,1
652,2016,ACURA,MDX,35477,2,1
653,2014,ACURA,MDX TECHNOLOGY,45234,2,1
654,2015,ACURA,RDX,28447,7,1
655,2015,ACURA,RDX,11917,7,1
656,2015,ACURA,RDX,47950,9,1
657,2015,ACURA,RDX,57452,7,1
658,2015,ACURA,RDX,31813,7,1
659,2015,ACURA,MDX,24892,6,1
660,2015,ACURA,MDX,29825,6,1
661,2016,ACURA,MDX,8801,6,1
662,2015,ACURA,MDX,53040,8,1
663,2016,ACURA,MDX,35477,2,1
664,2014,ACURA,MDX TECHNOLOGY,45234,2,1
665,2015,ACURA,RDX,28447,7,1
666,2015,ACURA,RDX,11917,7,1
667,2015,ACURA,RDX,47950,9,1
668,2015,ACURA,RDX,57452,7,1
669,2015,ACURA,RDX,31813,7,1
670,2015,ACURA,MDX,24892,6,1
671,2015,ACURA,MDX,29825,6,1
672,2016,ACURA,MDX,8801,6,1
673,2015,ACURA,MDX,53040,8,1
674,2016,ACURA,MDX,35477,2,1
675,2014,ACURA,MDX TECHNOLOGY,45234,2,1
676,2015,ACURA,RDX,28447,7,1
677,2015,ACURA,RDX,11917,7,1
678,2015,ACURA,RDX,47950,9,1
679,2015,ACURA,RDX,57452,7,1
680,2015,ACURA,RDX,31813,7,1
681,2015,ACURA,MDX,24892,6,1
682,2015,ACURA,MDX,29825,6,1
683,2016,ACURA,MDX,8801,6,1
684,2015,ACURA,MDX,53040,8,1
685,2016,ACURA,MDX,35477,2,1
686,2014,ACURA,MDX TECHNOLOGY,45234,2,1
687,2015,ACURA,RDX,28447,7,1
688,2015,ACURA,RDX,11917,7,1
689,2015,ACURA,RDX,47950,9,1
690,2015,ACURA,RDX,57452,7,1
691,2015,ACURA,RDX,31813,7,1
692,2015,ACURA,MDX,24892,6,1
693,2015,ACURA,MDX,29825,6,1
694,2016,ACURA,MDX,8801,6,1
695,2015,ACURA,MDX,53040,8,1
696,2016,ACURA,MDX,35477,2,1
697,2014,ACURA,MDX TECHNOLOGY,45234,2,1
698,2015,ACURA,RDX,28447,7,1
699,2015,ACURA,RDX,11917,7,1
700,2015,ACURA,RDX,47950,9,1
701,2015,ACURA,RDX,57452,7,1
702,2015,ACURA,RDX,31813,7,1
703,2015,ACURA,MDX,24892,6,1
704,2015,ACURA,MDX,29825,6,1
705,2016,ACURA,MDX,8801,6,1
706,2015,ACURA,MDX,53040,8,1
707,2016,ACURA,MDX,35477,2,1
708,2014,ACURA,MDX TECHNOLOGY,45234,2,1
709,2015,ACURA,RDX,28447,7,1
710,2015,ACURA,RDX,11917,7,1
711,2015,ACURA,RDX,47950,9,1
712,2015,ACURA,RDX,57452,7,1
713,2015,ACURA,RDX,31813,7,1
714,2015,ACURA,MDX,24892,6,1
715,2015,ACURA,MDX,29825,6,1
716,2016,ACURA,MDX,8801,6,1
717,2015,ACURA,MDX,53040,8,1
718,2016,ACURA,MDX,35477,2,1
719,2014,ACURA,MDX TECHNOLOGY,45234,2,1
720,2015,ACURA,RDX,28447,7,1
721,2015,ACURA,RDX,11917,7,1
722,2015,ACURA,RDX,47950,9,1
723,2015,ACURA,RDX,57452,7,1
724,2015,ACURA,RDX,31813,7,1
725,2015,ACURA,MDX,24892,6,1
726,2015,ACURA,MDX,29825,6,1
727,2016,ACURA,MDX,8801,6,1
728,2015,ACURA,MDX,53040,8,1
729,2016,ACURA,MDX,35477,2,1
730,2014,ACURA,MDX TECHNOLOGY,45234,2,1
731,2015,ACURA,RDX,28447,7,1
732,2015,ACURA,RDX,11917,7,1
733,2015,ACURA,RDX,47950,9,1
734,2015,ACURA,RDX,57452,7,1
735,2015,ACURA,RDX,31813,7,1
736,2015,ACURA,MDX,24892,6,1
737,2015,ACURA,MDX,29825,6,1
738,2016,ACURA,MDX,8801,6,1
739,2015,ACURA,MDX,53040,8,1
740,2016,ACURA,MDX,35477,2,1
741,2014,ACURA,MDX TECHNOLOGY,45234,2,1
742,2015,ACURA,RDX,28447,7,1
743,2015,ACURA,RDX,11917,7,1
744,2015,ACURA,RDX,47950,9,1
745,2015,ACURA,RDX,57452,7,1
746,2015,ACURA,RDX,31813,7,1
747,2015,ACURA,MDX,24892,6,1
748,2015,ACURA,MDX,29825,6,1
749,2016,ACURA,MDX,8801,6,1
750,2015,ACURA,MDX,53040,8,1
751,2016,ACURA,MDX,35477,2,1
752,2014,ACURA,MDX TECHNOLOGY,45234,2,1
753,2015,ACURA,RDX,28447,7,1
754,2015,ACURA,RDX,11917,7,1
755,2015,ACURA,RDX,47950,9,1
756,2015,ACURA,RDX,57452,7,1
757,2015,ACURA,RDX,31813,7,1
758,2015,ACURA,MDX,24892,6,1
759,2015,ACURA,MDX,29825,6,1
760,2016,ACURA,MDX,8801,6,1
761,2015,ACURA,MDX,53040,8,1
762,2016,ACURA,MDX,35477,2,1
763,2014,ACURA,MDX TECHNOLOGY,45234,2,1
764,2015,ACURA,RDX,28447,7,1
765,2015,ACURA,RDX,11917,7,1
766,2015,ACURA,RDX,47950,9,1
767,2015,ACURA,RDX,57452,7,1
768,2015,ACURA,RDX,31813,7,1
769,2015,ACURA,MDX,24892,6,1
770,2015,ACURA,MDX,29825,6,1
771,2016,ACURA,MDX,8801,6,1
772,2015,ACURA,MDX,53040,8,1
773,2016,ACURA,MDX,35477,2,1
774,2014,ACURA,MDX TECHNOLOGY,45234,2,1
775,2015,ACURA,RDX,28447,7,1
776,2015,ACURA,RDX,11917,7,1
777,2015,ACURA,RDX,47950,9,1
778,2015,ACURA,RDX,57452,7,1
779,2015,ACURA,RDX,31813,7,1
780,2015,ACURA,MDX,24892,6,1
781,2015,ACURA,MDX,29825,6,1
782,2016,ACURA,MDX,8801,6,1
783,2015,ACURA,MDX,53040,8,1
784,2016,ACURA,MDX,35477,2,1
785,2014,ACURA,MDX TECHNOLOGY,45234,2,1
786,2015,ACURA,RDX,28447,7,1
787,2015,ACURA,RDX,11917,7,1
788,2015,ACURA,RDX,47950,9,1
789,2015,ACURA,RDX,57452,7,1
790,2015,ACURA,RDX,31813,7,1
791,2015,ACURA,MDX,24892,6,1
792,2015,ACURA,MDX,29825,6,1
793,2016,ACURA,MDX,8801,6,1
794,2015,ACURA,MDX,53040,8,1
795,2016,ACURA,MDX,35477,2,1
796,2014,ACURA,MDX TECHNOLOGY,45234,2,1
797,2015,ACURA,RDX,28447,7,1
798,2015,ACURA,RDX,11917,7,1
799,2015,ACURA,RDX,47950,9,1
800,2015,ACURA,RDX,57452,7,1
801,2015,ACURA,RDX,31813,7,1
802,2015,ACURA,MDX,24892,6,1
803,2015,ACURA,MDX,29825,6,1
804,2016,ACURA,MDX,8801,6,1
805,2015,ACURA,MDX,53040,8,1
806,2016,ACURA,MDX,35477,2,1
807,2014,ACURA,MDX TECHNOLOGY,45234,2,1
808,2015,ACURA,RDX,28447,7,1
809,2015,ACURA,RDX,11917,7,1
810,2015,ACURA,RDX,47950,9,1
811,2015,ACURA,RDX,57452,7,1
812,2015,ACURA,RDX,31813,7,1
813,2015,ACURA,MDX,24892,6,1
814,2015,ACURA,MDX,29825,6,1
815,2016,ACURA,MDX,8801,6,1
816,2015,ACURA,MDX,53040,8,1
817,2016,ACURA,MDX,35477,2,1
818,2014,ACURA,MDX TECHNOLOGY,45234,2,1
819,2015,ACURA,RDX,28447,7,1
820,2015,ACURA,RDX,11917,7,1
821,2015,ACURA,RDX,47950,9,1
822,2015,ACURA,RDX,57452,7,1
823,2015,ACURA,RDX,31813,7,1
824,2015,ACURA,MDX,24892,6,1
825,2015,ACURA,MDX,29825,6,1
826,2016,ACURA,MDX,8801,6,1
827,2015,ACURA,MDX,53040,8,1
828,2016,ACURA,MDX,35477,2,1
829,2014,ACURA,MDX TECHNOLOGY,45234,2,1
830,2015,ACURA,RDX,28447,7,1
831,2015,ACURA,RDX,11917,7,1
832,2015,ACURA,RDX,47950,9,1
833,2015,ACURA,RDX,57452,7,1
834,2015,ACURA,RDX,31813,7,1
835,2015,ACURA,MDX,24892,6,1
836,2015,ACURA,MDX,29825,6,1
837,2016,ACURA,MDX,8801,6,1
838,2015,ACURA,MDX,53040,8,1
839,2016,ACURA,MDX,35477,2,1
840,2014,ACURA,MDX TECHNOLOGY,45234,2,1
841,2015,ACURA,RDX,28447,7,1
842,2015,ACURA,RDX,11917,7,1
843,2015,ACURA,RDX,47950,9,1
844,2015,ACURA,RDX,57452,7,1
845,2015,ACURA,RDX,31813,7,1
846,2015,ACURA,MDX,24892,6,1
847,2015,ACURA,MDX,29825,6,1
848,2016,ACURA,MDX,8801,6,1
849,2015,ACURA,MDX,53040,8,1
850,2016,ACURA,MDX,35477,2,1
851,2014,ACURA,MDX TECHNOLOGY,45234,2,1
852,2015,ACURA,RDX,28447,7,1
853,2015,ACURA,RDX,11917,7,1
854,2015,ACURA,RDX,47950,9,1
855,2015,ACURA,RDX,57452,7,1
856,2015,ACURA,RDX,31813,7,1
857,2015,ACURA,MDX,24892,6,1
858,2015,ACURA,MDX,29825,6,1
859,2016,ACURA,MDX,8801,6,1
860,2015,ACURA,MDX,53040,8,1
861,2016,ACURA,MDX,35477,2,1
862,2014,ACURA,MDX TECHNOLOGY,45234,2,1
863,2015,ACURA,RDX,28447,7,1
864,2015,ACURA,RDX,11917,7,1
865,2015,ACURA,RDX,47950,9,1
866,2015,ACURA,RDX,57452,7,1
867,2015,ACURA,RDX,31813,7,1
868,2015,ACURA,MDX,24892,6,1
869,2015,ACURA,MDX,29825,6,1
870,2016,ACURA,MDX,8801,6,1
871,2015,ACURA,MDX,53040,8,1
872,2016,ACURA,MDX,35477,2,1
873,2014,ACURA,MDX TECHNOLOGY,45234,2,1
874,2015,ACURA,RDX,28447,7,1
875,2015,ACURA,RDX,11917,7,1
876,2015,ACURA,RDX,47950,9,1
877,2015,ACURA,RDX,57452,7,1
878,2015,ACURA,RDX,31813,7,1
879,2015,ACURA,MDX,24892,6,1
880,2015,ACURA,MDX,29825,6,1
881,2016,ACURA,MDX,8801,6,1
882,2015,ACURA,MDX,53040,8,1
883,2016,ACURA,MDX,35477,2,1
884,2014,ACURA,MDX TECHNOLOGY,45234,2,1
885,2015,ACURA,RDX,28447,7,1
886,2015,ACURA,RDX,11917,7,1
887,2015,ACURA,RDX,47950,9,1
888,2015,ACURA,RDX,57452,7,1
889,2015,ACURA,RDX,31813,7,1
890,2015,ACURA,MDX,24892,6,1
891,2015,ACURA,MDX,29825,6,1
892,2016,ACURA,MDX,8801,6,1
893,2015,ACURA,MDX,53040,8,1
894,2016,ACURA,MDX,35477,2,1
895,2014,ACURA,MDX TECHNOLOGY,45234,2,1
896,2015,ACURA,RDX,28447,7,1
897,2015,ACURA,RDX,11917,7,1
898,2015,ACURA,RDX,47950,9,1
899,2015,ACURA,RDX,57452,7,1
900,2015,ACURA,RDX,31813,7,1
901,2015,ACURA,MDX,24892,6,1
902,2015,ACURA,MDX,29825,6,1
903,2016,ACURA,MDX,8801,6,1
904,2015,ACURA,MDX,53040,8,1
905,2016,ACURA,MDX,35477,2,1
906,2014,ACURA,MDX TECHNOLOGY,45234,2,1
907,2015,ACURA,RDX,28447,7,1
908,2015,ACURA,RDX,11917,7,1
909,2015,ACURA,RDX,47950,9,1
910,2015,ACURA,RDX,57452,7,1
911,2015,ACURA,RDX,31813,7,1
912,2015,ACURA,MDX,24892,6,1
913,2015,ACURA,MDX,29825,6,1
914,2016,ACURA,MDX,8801,6,1
915,2015,ACURA,MDX,53040,8,1
916,2016,ACURA,MDX,35477,2,1
917,2014,ACURA,MDX TECHNOLOGY,45234,2,1
918,2015,ACURA,RDX,28447,7,1
919,2015,ACURA,RDX,11917,7,1
920,2015,ACURA,RDX,47950,9,1
921,2015,ACURA,RDX,57452,7,1
922,2015,ACURA,RDX,31813,7,1
923,2015,ACURA,MDX,24892,6,1
924,2015,ACURA,MDX,29825,6,1
925,2016,ACURA,MDX,8801,6,1
926,2015,ACURA,MDX,53040,8,1
927,2016,ACURA,MDX,35477,2,1
928,2014,ACURA,MDX TECHNOLOGY,45234,2,1
929,2015,ACURA,RDX,28447,7,1
930,2015,ACURA,RDX,11917,7,1
931,2015,ACURA,RDX,47950,9,1
932,2015,ACURA,RDX,57452,7,1
933,2015,ACURA,RDX,31813,7,1
934,2015,ACURA,MDX,24892,6,1
935,2015,ACURA,MDX,29825,6,1
936,2016,ACURA,MDX,8801,6,1
937,2015,ACURA,MDX,53040,8,1
938,2016,ACURA,MDX,35477,2,1
939,2014,ACURA,MDX TECHNOLOGY,45234,2,1
940,2015,ACURA,RDX,28447,7,1
941,2015,ACURA,RDX,11917,7,1
942,2015,ACURA,RDX,47950,9,1
943,2015,ACURA,RDX,57452,7,1
944,2015,ACURA,RDX,31813,7,1
945,2015,ACURA,MDX,24892,6,1
946,2015,ACURA,MDX,29825,6,1
947,2016,ACURA,MDX,8801,6,1
948,2015,ACURA,MDX,53040,8,1
949,2016,ACURA,MDX,35477,2,1
950,2014,ACURA,MDX TECHNOLOGY,45234,2,1
951,2015,ACURA,RDX,28447,7,1
952,2015,ACURA,RDX,11917,7,1
953,2015,ACURA,RDX,47950,9,1
954,2015,ACURA,RDX,57452,7,1
955,2015,ACURA,RDX,31813,7,1
956,2015,ACURA,MDX,24892,6,1
957,2015,ACURA,MDX,29825,6,1
958,2016,ACURA,MDX,8801,6,1
959,2015,ACURA,MDX,53040,8,1
960,2016,ACURA,MDX,35477,2,1
961,2014,ACURA,MDX TECHNOLOGY,45234,2,1
962,2015,ACURA,RDX,28447,7,1
963,2015,ACURA,RDX,11917,7,1
964,2015,ACURA,RDX,47950,9,1
965,2015,ACURA,RDX,57452,7,1
966,2015,ACURA,RDX,31813,7,1
967,2015,ACURA,MDX,24892,6,1
968,2015,ACURA,MDX,29825,6,1
969,2016,ACURA,MDX,8801,6,1
970,2015,ACURA,MDX,53040,8,1
971,2016,ACURA,MDX,35477,2,1
972,2014,ACURA,MDX TECHNOLOGY,45234,2,1
973,2015,ACURA,RDX,28447,7,1
974,2015,ACURA,RDX,11917,7,1
975,2015,ACURA,RDX,47950,9,1
976,2015,ACURA,RDX,57452,7,1
977,2015,ACURA,RDX,31813,7,1
978,2015,ACURA,MDX,24892,6,1
979,2015,ACURA,MDX,29825,6,1
980,2016,ACURA,MDX,8801,6,1
981,2015,ACURA,MDX,53040,8,1
982,2016,ACURA,MDX,35477,2,1
983,2014,ACURA,MDX TECHNOLOGY,45234,2,1
984,2015,ACURA,RDX,28447,7,1
985,2015,ACURA,RDX,11917,7,1
986,2015,ACURA,RDX,47950,9,1
987,2015,ACURA,RDX,57452,7,1
988,2015,ACURA,RDX,31813,7,1
989,2015,ACURA,MDX,24892,6,1
990,2015,ACURA,MDX,29825,6,1
991,2016,ACURA,MDX,8801,6,1
992,2015,ACURA,MDX,53040,8,1
993,2016,ACURA,MDX,35477,2,1
994,2014,ACURA,MDX TECHNOLOGY,45234,2,1
995,2015,ACURA,RDX,28447,7,1
996,2015,ACURA,RDX,11917,7,1
997,2015,ACURA,RDX,47950,9,1
998,2015,ACURA,RDX,57452,7,1
999,2015,ACURA,RDX,31813,7,1
1000,2015,ACURA,MDX,24892,6,1
1001,2015,ACURA,MDX,29825,6,1
1002,2016,ACURA,MDX,8801,6,1
1003,2015,ACURA,MDX,53040,8,1
1004,2016,ACURA,MDX,35477,2,1
1005,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1006,2015,ACURA,RDX,28447,7,1
1007,2015,ACURA,RDX,11917,7,1
1008,2015,ACURA,RDX,47950,9,1
1009,2015,ACURA,RDX,57452,7,1
1010,2015,ACURA,RDX,31813,7,1
1011,2015,ACURA,MDX,24892,6,1
1012,2015,ACURA,MDX,29825,6,1
1013,2016,ACURA,MDX,8801,6,1
1014,2015,ACURA,MDX,53040,8,1
1015,2016,ACURA,MDX,35477,2,1
1016,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1017,2015,ACURA,RDX,28447,7,1
1018,2015,ACURA,RDX,11917,7,1
1019,2015,ACURA,RDX,47950,9,1
1020,2015,ACURA,RDX,57452,7,1
1021,2015,ACURA,RDX,31813,7,1
1022,2015,ACURA,MDX,24892,6,1
1023,2015,ACURA,MDX,29825,6,1
1024,2016,ACURA,MDX,8801,6,1
1025,2015,ACURA,MDX,53040,8,1
1026,2016,ACURA,MDX,35477,2,1
1027,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1028,2015,ACURA,RDX,28447,7,1
1029,2015,ACURA,RDX,11917,7,1
1030,2015,ACURA,RDX,47950,9,1
1031,2015,ACURA,RDX,57452,7,1
1032,2015,ACURA,RDX,31813,7,1
1033,2015,ACURA,MDX,24892,6,1
1034,2015,ACURA,MDX,29825,6,1
1035,2016,ACURA,MDX,8801,6,1
1036,2015,ACURA,MDX,53040,8,1
1037,2016,ACURA,MDX,35477,2,1
1038,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1039,2015,ACURA,RDX,28447,7,1
1040,2015,ACURA,RDX,11917,7,1
1041,2015,ACURA,RDX,47950,9,1
1042,2015,ACURA,RDX,57452,7,1
1043,2015,ACURA,RDX,31813,7,1
1044,2015,ACURA,MDX,24892,6,1
1045,2015,ACURA,MDX,29825,6,1
1046,2016,ACURA,MDX,8801,6,1
1047,2015,ACURA,MDX,53040,8,1
1048,2016,ACURA,MDX,35477,2,1
1049,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1050,2015,ACURA,RDX,28447,7,1
1051,2015,ACURA,RDX,11917,7,1
1052,2015,ACURA,RDX,47950,9,1
1053,2015,ACURA,RDX,57452,7,1
1054,2015,ACURA,RDX,31813,7,1
1055,2015,ACURA,MDX,24892,6,1
1056,2015,ACURA,MDX,29825,6,1
1057,2016,ACURA,MDX,8801,6,1
1058,2015,ACURA,MDX,53040,8,1
1059,2016,ACURA,MDX,35477,2,1
1060,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1061,2015,ACURA,RDX,28447,7,1
1062,2015,ACURA,RDX,11917,7,1
1063,2015,ACURA,RDX,47950,9,1
1064,2015,ACURA,RDX,57452,7,1
1065,2015,ACURA,RDX,31813,7,1
1066,2015,ACURA,MDX,24892,6,1
1067,2015,ACURA,MDX,29825,6,1
1068,2016,ACURA,MDX,8801,6,1
1069,2015,ACURA,MDX,53040,8,1
1070,2016,ACURA,MDX,35477,2,1
1071,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1072,2015,ACURA,RDX,28447,7,1
1073,2015,ACURA,RDX,11917,7,1
1074,2015,ACURA,RDX,47950,9,1
1075,2015,ACURA,RDX,57452,7,1
1076,2015,ACURA,RDX,31813,7,1
1077,2015,ACURA,MDX,24892,6,1
1078,2015,ACURA,MDX,29825,6,1
1079,2016,ACURA,MDX,8801,6,1
1080,2015,ACURA,MDX,53040,8,1
1081,2016,ACURA,MDX,35477,2,1
1082,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1083,2015,ACURA,RDX,28447,7,1
1084,2015,ACURA,RDX,11917,7,1
1085,2015,ACURA,RDX,47950,9,1
1086,2015,ACURA,RDX,57452,7,1
1087,2015,ACURA,RDX,31813,7,1
1088,2015,ACURA,MDX,24892,6,1
1089,2015,ACURA,MDX,29825,6,1
1090,2016,ACURA,MDX,8801,6,1
1091,2015,ACURA,MDX,53040,8,1
1092,2016,ACURA,MDX,35477,2,1
1093,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1094,2015,ACURA,RDX,28447,7,1
1095,2015,ACURA,RDX,11917,7,1
1096,2015,ACURA,RDX,47950,9,1
1097,2015,ACURA,RDX,57452,7,1
1098,2015,ACURA,RDX,31813,7,1
1099,2015,ACURA,MDX,24892,6,1
1100,2015,ACURA,MDX,29825,6,1
1101,2016,ACURA,MDX,8801,6,1
1102,2015,ACURA,MDX,53040,8,1
1103,2016,ACURA,MDX,35477,2,1
1104,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1105,2015,ACURA,RDX,28447,7,1
1106,2015,ACURA,RDX,11917,7,1
1107,2015,ACURA,RDX,47950,9,1
1108,2015,ACURA,RDX,57452,7,1
1109,2015,ACURA,RDX,31813,7,1
1110,2015,ACURA,MDX,24892,6,1
1111,2015,ACURA,MDX,29825,6,1
1112,2016,ACURA,MDX,8801,6,1
1113,2015,ACURA,MDX,53040,8,1
1114,2016,ACURA,MDX,35477,2,1
1115,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1116,2015,ACURA,RDX,28447,7,1
1117,2015,ACURA,RDX,11917,7,1
1118,2015,ACURA,RDX,47950,9,1
1119,2015,ACURA,RDX,57452,7,1
1120,2015,ACURA,RDX,31813,7,1
1121,2015,ACURA,MDX,24892,6,1
1122,2015,ACURA,MDX,29825,6,1
1123,2016,ACURA,MDX,8801,6,1
1124,2015,ACURA,MDX,53040,8,1
1125,2016,ACURA,MDX,35477,2,1
1126,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1127,2015,ACURA,RDX,28447,7,1
1128,2015,ACURA,RDX,11917,7,1
1129,2015,ACURA,RDX,47950,9,1
1130,2015,ACURA,RDX,57452,7,1
1131,2015,ACURA,RDX,31813,7,1
1132,2015,ACURA,MDX,24892,6,1
1133,2015,ACURA,MDX,29825,6,1
1134,2016,ACURA,MDX,8801,6,1
1135,2015,ACURA,MDX,53040,8,1
1136,2016,ACURA,MDX,35477,2,1
1137,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1138,2015,ACURA,RDX,28447,7,1
1139,2015,ACURA,RDX,11917,7,1
1140,2015,ACURA,RDX,47950,9,1
1141,2015,ACURA,RDX,57452,7,1
1142,2015,ACURA,RDX,31813,7,1
1143,2015,ACURA,MDX,24892,6,1
1144,2015,ACURA,MDX,29825,6,1
1145,2016,ACURA,MDX,8801,6,1
1146,2015,ACURA,MDX,53040,8,1
1147,2016,ACURA,MDX,35477,2,1
1148,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1149,2015,ACURA,RDX,28447,7,1
1150,2015,ACURA,RDX,11917,7,1
1151,2015,ACURA,RDX,47950,9,1
1152,2015,ACURA,RDX,57452,7,1
1153,2015,ACURA,RDX,31813,7,1
1154,2015,ACURA,MDX,24892,6,1
1155,2015,ACURA,MDX,29825,6,1
1156,2016,ACURA,MDX,8801,6,1
1157,2015,ACURA,MDX,53040,8,1
1158,2016,ACURA,MDX,35477,2,1
1159,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1160,2015,ACURA,RDX,28447,7,1
1161,2015,ACURA,RDX,11917,7,1
1162,2015,ACURA,RDX,47950,9,1
1163,2015,ACURA,RDX,57452,7,1
1164,2015,ACURA,RDX,31813,7,1
1165,2015,ACURA,MDX,24892,6,1
1166,2015,ACURA,MDX,29825,6,1
1167,2016,ACURA,MDX,8801,6,1
1168,2015,ACURA,MDX,53040,8,1
1169,2016,ACURA,MDX,35477,2,1
1170,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1171,2015,ACURA,RDX,28447,7,1
1172,2015,ACURA,RDX,11917,7,1
1173,2015,ACURA,RDX,47950,9,1
1174,2015,ACURA,RDX,57452,7,1
1175,2015,ACURA,RDX,31813,7,1
1176,2015,ACURA,MDX,24892,6,1
1177,2015,ACURA,MDX,29825,6,1
1178,2016,ACURA,MDX,8801,6,1
1179,2015,ACURA,MDX,53040,8,1
1180,2016,ACURA,MDX,35477,2,1
1181,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1182,2015,ACURA,RDX,28447,7,1
1183,2015,ACURA,RDX,11917,7,1
1184,2015,ACURA,RDX,47950,9,1
1185,2015,ACURA,RDX,57452,7,1
1186,2015,ACURA,RDX,31813,7,1
1187,2015,ACURA,MDX,24892,6,1
1188,2015,ACURA,MDX,29825,6,1
1189,2016,ACURA,MDX,8801,6,1
1190,2015,ACURA,MDX,53040,8,1
1191,2016,ACURA,MDX,35477,2,1
1192,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1193,2015,ACURA,RDX,28447,7,1
1194,2015,ACURA,RDX,11917,7,1
1195,2015,ACURA,RDX,47950,9,1
1196,2015,ACURA,RDX,57452,7,1
1197,2015,ACURA,RDX,31813,7,1
1198,2015,ACURA,MDX,24892,6,1
1199,2015,ACURA,MDX,29825,6,1
1200,2016,ACURA,MDX,8801,6,1
1201,2015,ACURA,MDX,53040,8,1
1202,2016,ACURA,MDX,35477,2,1
1203,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1204,2015,ACURA,RDX,28447,7,1
1205,2015,ACURA,RDX,11917,7,1
1206,2015,ACURA,RDX,47950,9,1
1207,2015,ACURA,RDX,57452,7,1
1208,2015,ACURA,RDX,31813,7,1
1209,2015,ACURA,MDX,24892,6,1
1210,2015,ACURA,MDX,29825,6,1
1211,2016,ACURA,MDX,8801,6,1
1212,2015,ACURA,MDX,53040,8,1
1213,2016,ACURA,MDX,35477,2,1
1214,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1215,2015,ACURA,RDX,28447,7,1
1216,2015,ACURA,RDX,11917,7,1
1217,2015,ACURA,RDX,47950,9,1
1218,2015,ACURA,RDX,57452,7,1
1219,2015,ACURA,RDX,31813,7,1
1220,2015,ACURA,MDX,24892,6,1
1221,2015,ACURA,MDX,29825,6,1
1222,2016,ACURA,MDX,8801,6,1
1223,2015,ACURA,MDX,53040,8,1
1224,2016,ACURA,MDX,35477,2,1
1225,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1226,2015,ACURA,RDX,28447,7,1
1227,2015,ACURA,RDX,11917,7,1
1228,2015,ACURA,RDX,47950,9,1
1229,2015,ACURA,RDX,57452,7,1
1230,2015,ACURA,RDX,31813,7,1
1231,2015,ACURA,MDX,24892,6,1
1232,2015,ACURA,MDX,29825,6,1
1233,2016,ACURA,MDX,8801,6,1
1234,2015,ACURA,MDX,53040,8,1
1235,2016,ACURA,MDX,35477,2,1
1236,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1237,2015,ACURA,RDX,28447,7,1
1238,2015,ACURA,RDX,11917,7,1
1239,2015,ACURA,RDX,47950,9,1
1240,2015,ACURA,RDX,57452,7,1
1241,2015,ACURA,RDX,31813,7,1
1242,2015,ACURA,MDX,24892,6,1
1243,2015,ACURA,MDX,29825,6,1
1244,2016,ACURA,MDX,8801,6,1
1245,2015,ACURA,MDX,53040,8,1
1246,2016,ACURA,MDX,35477,2,1
1247,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1248,2015,ACURA,RDX,28447,7,1
1249,2015,ACURA,RDX,11917,7,1
1250,2015,ACURA,RDX,47950,9,1
1251,2015,ACURA,RDX,57452,7,1
1252,2015,ACURA,RDX,31813,7,1
1253,2015,ACURA,MDX,24892,6,1
1254,2015,ACURA,MDX,29825,6,1
1255,2016,ACURA,MDX,8801,6,1
1256,2015,ACURA,MDX,53040,8,1
1257,2016,ACURA,MDX,35477,2,1
1258,2014,ACURA,MDX TECHNOLOGY,45234,2,1
1259,2015,ACURA,RDX,28447,7,1
1260,2015,ACURA,RDX,11917,7,1
1261,2015,ACURA,RDX,47950,9,1
1262,2015,ACURA,RDX,57452,7,1
1263,2015,ACURA,RDX,31813,7,1
1264,2015,ACURA,MDX,24892,6,1
1265,2015,ACURA,MDX,29825,6,1
